"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,2.5,5,270,"ref","simples_fs39",0.2,10,1,"off",0,6,23.92,18.12,44156,0.616438356164383,19.1438356164384,80.2397260273973,14.7485608327075,30.3240262040567,3269.02264067425,57.2855721286252,3326.30821280287,0.470319634703196,-34.3835616438356,33.9132420091324,-2.0075058488685,-3.9972095258857,-7994.60670892943,45.2999838237854,-7949.30672510564
77,0.5,5,90,"tm20","simples_fs39",0.2,10,1,"off",150,6,23.92,18.12,44156,0.319634703196347,15.0388127853881,84.6415525114155,16.185484335874,28.9129640519428,2162.75639378749,23.8738993862948,2186.63029317379,0.155251141552511,-37.4497716894977,37.2945205479452,-0.263166403971098,-4.6978861811715,-9493.32624846318,8.76720340902337,-9484.55904505413
58,0.5,2.5,180,"tm10","duplo_fs87-87",0.6,50,0.45,"off",150,6,23.92,18.12,44156,0.228310502283105,31.351598173516,68.4200913242009,16.1872686233262,35.2810467712134,4892.27949927536,8.88146844342163,4901.1609677188,0.17351598173516,-25.986301369863,25.8127853881278,-1.3420341960186,0.905419671816098,-2727.05203959007,6.99055040251224,-2720.06148918756
39,0.5,5,0,"ref","duplo_fs39-87",0.8,10,0.45,"on",0,6,23.92,18.12,44156,0.146118721461187,69.662100456621,30.1917808219178,16.6826988584142,37.3491758923794,11402.0656208957,8.34716936049901,11410.4127902562,-0.045662100456621,15.148401826484,-15.1027397260273,0.491507369524598,2.9851278874945,3384.2277431925,-3.06847285762939,3381.15927033487
39,2.5,2.5,270,"sfar","simples_fs39",0.8,50,1,"off",0,6,23.92,18.12,44156,0.228310502283105,35.8127853881279,63.958904109589,16.7167943811552,37.0771000639051,5402.29241702002,4.10883707055035,5406.40125409057,0.146118721461187,-22.148401826484,22.0022831050228,-0.802583050705501,2.4126551201701,-380.984556817822,2.31870423600811,-378.665852581814
39,1,5,90,"tv","duplo_fs87-87",0.2,30,0.45,"on",0,6,23.92,18.12,44156,0.45662100456621,21.7785388127854,77.7648401826484,15.3875708320059,30.4886798481761,2528.45791374068,20.0681975722608,2548.52611131294,0.264840182648402,-33.8036529680365,33.5388127853881,-0.839870130567698,-3.4975697513801,-5222.27679561061,9.63447411469421,-5212.64232149591
58,0.5,5,0,"tv","simples_fs87",0.2,30,0.45,"off",50,6,23.92,18.12,44156,0.484018264840183,24.0479452054794,75.4680365296804,15.3414521200011,31.4675913505303,3826.8402466968,30.880195230075,3857.7204419269,0.301369863013699,-29.2648401826484,28.9634703196348,-1.0806785552122,-2.8932597594889,-6071.33015123738,17.1774827842061,-6054.15266845319
39,0.5,5,0,"tv","simples_fs39",0.2,30,1,"on",0,6,23.92,18.12,44156,0.5662100456621,18.0776255707763,81.3561643835616,15.0696552323125,30.6205791663516,2392.09651316296,27.3142371155434,2419.4107502785,0.374429223744292,-36.4360730593607,36.0616438356165,-1.1215362565771,-3.7434688385333,-5625.74136454027,15.8985948974151,-5609.84276964287
58,2.5,5,270,"tm20","simples_fs39",0.8,30,0.45,"on",50,6,23.92,18.12,44156,0,62.134703196347,37.865296803653,18.3595942612405,35.1629796870813,10653.2166962284,0,10653.2166962284,-0.146118721461187,7.82191780821913,-7.675799086758,1.7976061138865,0.825276618788898,1069.14023007504,-10.3567619331678,1058.78346814187
58,0.5,2.5,90,"tm20","simples_fs39",0.6,50,0.45,"on",0,6,23.92,18.12,44156,0.118721461187214,35.3698630136986,64.5114155251142,17.2004050116624,34.776191135114,5060.39091652721,3.42525560007567,5063.81617212728,0.0456621004566207,-20.9383561643836,20.892694063927,-0.312000468528598,0.640405396186594,-2394.34300636193,0.874014982213288,-2393.46899137972
77,1,2.5,0,"sfiso","simples_fs87",0.6,50,0.45,"off",0,6,23.92,18.12,44156,0.17351598173516,38.3812785388128,61.4452054794521,16.7860430693171,37.5385469819516,7660.77378591121,7.37764258600584,7668.15142849722,0.17351598173516,-17.0867579908676,16.9132420091325,-1.2434626936544,2.8150713911557,-719.470062318258,7.37764258600584,-712.092419732254
58,2.5,5,270,"sfar","duplo_fs39-87",0.6,30,0.45,"off",0,6,23.92,18.12,44156,0.228310502283105,48.5593607305936,51.2123287671233,16.2343350423153,35.1561153891994,9357.85549469938,15.6880545591967,9373.54354925857,0.0821917808219177,-5.75342465753427,5.67123287671233,-0.327653105038699,0.818412320907001,-226.220971453959,5.33129262602893,-220.88967882793
58,2.5,2.5,0,"sfar","duplo_fs87-87",0.6,50,1,"off",150,6,23.92,18.12,44156,0.100456621004566,22.5593607305936,77.3401826484018,17.7636593207046,34.1140298793763,2928.04001870514,0,2928.04001870514,0.0456621004566209,-32.9132420091324,32.8675799086758,0.0426259749579998,-0.415714533213205,-4039.15056728238,-1.64944567245116,-4040.80001295484
39,0.5,2.5,270,"tm10","duplo_fs39-87",0.6,50,1,"off",50,6,23.92,18.12,44156,0.401826484018265,27.4041095890411,72.1940639269407,16.0534145741709,34.9243414156935,3714.30248291939,7.27212888195034,3721.57461180133,0.328767123287671,-29.7853881278539,29.4566210045662,-1.4575443120764,0.810136497563697,-2036.08761708994,5.62220324208626,-2030.46541384785
77,0.5,5,90,"sfiso","simples_fs87",0.2,10,1,"on",0,6,23.92,18.12,44156,0.657534246575343,19.0844748858447,80.2579908675799,14.4871416918408,30.0575687789564,3391.56916962411,61.5858830492605,3453.15505267337,0.493150684931507,-33.4041095890411,32.9109589041096,-1.9615090480043,-3.5532814541579,-8264.51347262656,46.4791870719893,-8218.03428555458
77,1,5,180,"tv","simples_fs39",0.2,30,1,"off",150,6,23.92,18.12,44156,0.538812785388128,15.3287671232877,84.1324200913242,15.2612552117124,30.062800004023,2652.44575263354,37.9996706675855,2690.44542330112,0.410958904109589,-38.6415525114155,38.230593607306,-1.4176783172924,-3.8069431076276,-8619.76041575015,27.5122162076236,-8592.24819954251
58,1,5,270,"ref","duplo_fs39-87",0.6,50,1,"on",150,6,23.92,18.12,44156,0.337899543378995,29.1780821917808,70.4840182648402,15.9215725570759,33.6890838608633,6041.20659209654,20.5028171264708,6061.709409223,0.191780821917808,-24.662100456621,24.4703196347032,-0.791443663844602,-0.284574980719604,-3108.61652586903,11.1469985389174,-3097.46952733011
39,2.5,2.5,0,"sfiso","duplo_fs87-87",0.2,10,0.45,"on",50,6,23.92,18.12,44156,0.410958904109589,22.8881278538813,76.7009132420091,15.6738762674796,30.5051829011073,1890.28745514559,11.7743828950302,1902.06183804062,0.319634703196347,-33.9383561643836,33.6187214611872,-1.819198669297,-4.0174105950799,-3710.05807574149,9.68988165437909,-3700.36819408712
77,0.5,2.5,0,"tm20","simples_fs87",0.6,30,1,"off",50,6,23.92,18.12,44156,0.164383561643836,33.7009132420091,66.134703196347,16.8255836674077,36.0480748489742,6645.78796279363,6.41000382884039,6652.19796662246,0.136986301369863,-21.4223744292237,21.2853881278539,-1.010763560232,1.2675607790517,-2140.11111980453,5.31311643641851,-2134.79800336811
58,2.5,5,270,"tv","duplo_fs87-87",0.8,30,1,"on",50,6,23.92,18.12,44156,0.146118721461187,42.6780821917808,57.175799086758,16.8828554242404,36.1935957648622,9454.2598568975,7.29702894005298,9461.55688583756,0,-11.6347031963471,11.634703196347,0.3208672768864,1.8558926965698,-129.816609255831,-3.05973299311481,-132.876342248946
39,1,2.5,270,"sfiso","duplo_fs39-87",0.2,10,1,"off",0,6,23.92,18.12,44156,0.45662100456621,20.0251141552511,79.5182648401826,15.5799795015128,30.8196679675933,1802.25899596411,12.0218348358161,1814.28083079993,0.401826484018265,-37.810502283105,37.4086757990867,-2.0793653762439,-3.566242099026,-3817.341739044,10.9388742375752,-3806.40286480644
58,2.5,2.5,270,"sfiso","simples_fs39",0.2,50,0.45,"off",150,6,23.92,18.12,44156,0.0456621004566209,19.12100456621,80.8333333333333,17.565738644324,31.8642205999262,2060.17589177723,0.818158834811063,2060.99405061204,-1.40946282423116e-16,-37.7785388127854,37.7785388127854,-0.191844210953899,-2.7503712862655,-5159.25880182932,-0.498974484618216,-5159.75777631392
58,2.5,5,90,"tm10","duplo_fs87-87",0.8,50,0.45,"off",50,6,23.92,18.12,44156,0,57.7077625570776,42.2922374429224,18.0103962322273,35.5549534468325,11387.1510298323,0,11387.1510298323,-0.182648401826484,2.77168949771687,-2.5890410958904,1.6296810194452,1.0777942324779,1419.21062035851,-13.5180206534246,1405.69259970509
39,0.5,2.5,0,"sfiso","simples_fs87",0.2,50,1,"off",50,6,23.92,18.12,44156,0.228310502283105,23.6164383561644,76.1552511415525,17.2149309303858,35.2771519332984,2973.15907401797,1.0381042030232,2974.19717822099,0.127853881278539,-33.648401826484,33.5205479452055,-0.1639314994503,0.469510005533095,-2969.955748341,-1.50829187009264,-2971.46404021109
58,0.5,2.5,0,"tm10","simples_fs87",0.2,10,1,"off",0,6,23.92,18.12,44156,0.502283105022831,20.7945205479452,78.703196347032,15.5206987246991,31.1890963850016,2482.93065811595,20.2418262798268,2503.17248439578,0.429223744292237,-35.244292237443,34.8150684931507,-2.0951844462569,-3.598923137631,-4916.94558762755,17.8220773493945,-4899.12351027815
58,0.5,5,90,"ref","duplo_fs87-87",0.2,50,1,"on",0,6,23.92,18.12,44156,0.584474885844749,16.3310502283105,83.0844748858448,14.8006148739131,30.2102887588508,2843.84677861561,45.4248109664219,2889.27158958203,0.401826484018265,-37.162100456621,36.7602739726027,-1.4748544049998,-3.3700268113051,-7099.14223498946,31.3481866452892,-7067.79404834418
77,0.5,2.5,90,"tv","duplo_fs39-87",0.8,10,1,"on",150,6,23.92,18.12,44156,0.100456621004566,46.8127853881278,53.0867579908676,17.4731246058984,36.6053935660638,7548.68645194673,3.51839548674156,7552.20484743347,0.0639269406392692,-8.80593607305941,8.74200913242014,-0.232554665671103,2.4313215721382,-1314.75235035069,1.96705602601125,-1312.78529432468
77,2.5,5,90,"tv","duplo_fs39-87",0.8,10,0.45,"on",150,6,23.92,18.12,44156,0.118721461187215,64.4794520547945,35.4018264840183,17.2065062443799,36.5167459502072,12502.5140453106,8.09168127609751,12510.6057265867,-0.045662100456621,10.3150684931507,-10.2694063926941,0.637209254779098,2.0520758604257,804.303557701294,-6.39483807994823,797.908719621344
39,2.5,5,0,"ref","duplo_fs87-87",0.8,50,0.45,"off",150,6,23.92,18.12,44156,0.219178082191781,45.8561643835616,53.9246575342466,16.3925864391928,35.3107539616592,8053.95953449505,10.8060438604447,8064.76557835552,0.0365296803652967,-8.25342465753423,8.21689497716893,0.0505975343463021,1.334576218787,636.14672735152,0.732448734580058,636.8791760861
39,2.5,2.5,180,"tv","simples_fs87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0.109589041095891,53.9086757990868,45.9817351598174,17.443198111705,35.5372264142208,4987.07865892372,2.16482181137239,4989.2434807351,0.0365296803652971,-4.29908675799087,4.26255707762561,-0.0297030769178974,1.4381375874293,-869.667330110951,0.469964872836176,-869.197365238115
58,0.5,5,0,"tv","simples_fs87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0.164383561643836,56.8333333333333,43.0022831050229,16.6022802376936,34.9960170440851,9083.18977023586,10.2792668048564,9093.46903704072,-0.0182648401826483,3.52054794520547,-3.50228310502277,0.180149562480299,0.635165934065903,-814.980627698321,-3.42344564101239,-818.404073339332
39,0.5,5,90,"tv","duplo_fs39-87",0.2,30,0.45,"off",0,6,23.92,18.12,44156,0.493150684931507,23.0296803652968,76.4771689497717,15.1420472168341,30.6324745721599,2867.16309747036,24.3073157465491,2891.47041321691,0.28310502283105,-31.8333333333333,31.5502283105023,-0.925686298474698,-2.9169801795813,-5201.13402215906,11.8238771398176,-5189.31014501927
58,1,2.5,180,"tv","duplo_fs87-87",0.6,30,0.45,"off",0,6,23.92,18.12,44156,0.100456621004566,44.2945205479452,55.6050228310502,17.4260894687442,36.7610871155868,6472.11658438267,2.52841195777832,6474.64499634046,0.0730593607305934,-13.2990867579909,13.2260273972603,-0.3300356270496,2.4775451918744,-825.230728074038,1.6910996660892,-823.539628407949
77,0.5,5,270,"sfiso","duplo_fs39-87",0.2,50,1,"off",150,6,23.92,18.12,44156,0.694063926940639,14.675799086758,84.6301369863014,14.6126394738599,30.2254351784629,2879.0293321915,60.7834822873144,2939.81281447881,0.5662100456621,-37.3356164383561,36.769406392694,-2.1330175806551,-3.4450781300046,-8201.46733621229,49.8941786227007,-8151.57315758959
39,2.5,2.5,180,"tv","simples_fs39",0.2,30,0.45,"on",50,6,23.92,18.12,44156,0.365296803652968,19.9292237442922,79.7054794520548,16.0907311838844,30.7689124800933,1785.93910903469,8.55782040562398,1794.49692944031,0.292237442922374,-38.2785388127854,37.986301369863,-1.3821700047385,-3.3301763466982,-4070.80688,6.86296346708776,-4063.94391653291
58,2.5,5,90,"sfiso","duplo_fs39-87",0.8,30,1,"off",0,6,23.92,18.12,44156,0.0273972602739726,27.8264840182649,72.1461187214612,17.8672936034784,36.1347732601947,5154.41025918533,0.57517000581204,5154.98542919114,-0.155251141552511,-27.1095890410959,27.2648401826484,1.4865783906963,1.6576140458401,-4813.53015028849,-12.9428506476125,-4826.47300093613
58,2.5,5,90,"tv","duplo_fs39-87",0.2,30,1,"on",50,6,23.92,18.12,44156,0.557077625570776,16.3082191780822,83.1347031963471,15.1864749564554,30.2837046710673,2423.36222736226,33.7385654481586,2457.10079281042,0.374429223744292,-38.6278538812785,38.2534246575343,-1.1942402563267,-4.1934545432873,-7544.57818211158,20.2205447947341,-7524.35763731683
77,1,2.5,270,"tm10","simples_fs87",0.2,10,1,"off",0,6,23.92,18.12,44156,0.182648401826484,17.6552511415525,82.162100456621,17.069643899188,30.0387700611763,2061.20492663925,6.73811243230856,2067.94303907156,0.182648401826484,-38.6666666666667,38.4840182648402,-1.0340478194141,-4.331020412795,-6327.07007271782,6.73811243230856,-6320.33196028549
77,0.5,2.5,90,"tv","simples_fs39",0.2,50,0.45,"on",50,6,23.92,18.12,44156,0.484018264840183,16.0319634703196,83.4840182648402,15.6107927753376,30.8873548013696,2294.41658030147,21.8163010845612,2316.23288138603,0.447488584474886,-39.5867579908676,39.1392694063927,-2.0948864962319,-3.286717192556,-6569.02222199593,20.2649616238309,-6548.7572603721
77,0.5,5,180,"tm20","simples_fs39",0.2,10,1,"off",50,6,23.92,18.12,44156,0.292237442922374,17.3013698630137,82.4063926940639,16.1735711106378,29.2166114316091,2550.5090752556,21.9398720480401,2572.44894730364,0.127853881278539,-36.2648401826484,36.1369863013699,-0.259399462917401,-4.7814518432246,-9415.82873604028,7.3840626229784,-9408.44467341731
77,0.5,2.5,270,"sfar","duplo_fs87-87",0.6,10,1,"off",150,6,23.92,18.12,44156,0.17351598173516,37.5456621004566,62.2808219178082,16.7914522648824,34.2760611553473,5664.83539759618,8.38747832611083,5673.22287592226,0.164383561643835,-17.4748858447489,17.310502283105,-1.1692451106523,0.135449135662597,-2853.71504185878,8.04358402647343,-2845.67145783231
39,0.5,2.5,180,"tm20","simples_fs39",0.2,30,1,"off",50,6,23.92,18.12,44156,0.228310502283105,17.1849315068493,82.5867579908676,16.4208260059889,30.8796424835685,1699.64511876752,5.65433979173744,1705.29945855926,0.136986301369863,-41.2762557077625,41.1392694063927,-0.882500799535499,-3.5318043087082,-4418.01953043271,3.32509231555708,-4414.69443811716
58,0.5,2.5,0,"tm10","simples_fs87",0.8,50,0.45,"off",50,6,23.92,18.12,44156,0.182648401826484,41.6027397260274,58.2146118721461,16.5206507968904,37.9487480931456,7701.73971446801,6.57562182762254,7708.31533629562,0.10958904109589,-14.4360730593608,14.3264840182649,-1.0952323740656,3.160728570513,301.863468724489,4.15587289719031,306.019341621679
77,0.5,2.5,270,"sfiso","simples_fs39",0.2,10,0.45,"on",50,6,23.92,18.12,44156,0.447488584474886,18.0296803652968,81.5228310502283,15.6806793357613,30.0009386366701,2220.1922372281,22.7777940693213,2242.97003129742,0.438356164383561,-36.9908675799087,36.5525114155251,-2.2800180397734,-4.1396733830146,-6298.35820222684,22.4338997696839,-6275.92430245716
58,2.5,2.5,180,"ref","simples_fs39",0.8,30,1,"on",0,6,23.92,18.12,44156,0.155251141552511,40.0365296803653,59.8082191780822,16.9958078527323,36.5864024533743,6976.51833569692,4.93883941112633,6981.45717510806,0.127853881278539,-16.8333333333334,16.7054794520548,-0.713823963793999,2.493761023517,-300.700654207358,4.05385647864926,-296.646797728709
77,1,5,180,"tv","simples_fs39",0.2,30,1,"on",0,6,23.92,18.12,44156,0.520547945205479,15.8196347031963,83.6598173515982,15.3097699885142,30.0673570114912,2768.78677624666,37.1124789307542,2805.89925517741,0.39269406392694,-38.1506849315069,37.7579908675799,-1.3691635404906,-3.8023861001594,-8503.41939213701,26.6250244707924,-8476.7943676662
39,0.5,2.5,180,"ref","duplo_fs87-87",0.2,10,1,"on",150,6,23.92,18.12,44156,0.420091324200913,18.2100456621005,81.3698630136986,15.5673068187906,30.0039629828854,1631.46530225367,12.7816519268815,1644.24695418055,0.328767123287671,-40.2511415525114,39.9223744292237,-1.7360199867338,-4.4074838093913,-4486.19934694655,10.4524044507012,-4475.74694249585
39,0.5,5,270,"sfar","duplo_fs39-87",0.6,10,0.45,"on",150,6,23.92,18.12,44156,0.255707762557078,52.4132420091324,47.3310502283105,15.943294689384,33.4833325742716,6912.57646855764,14.3834466364419,6926.9599151941,0.0821917808219177,-2.2420091324201,2.1598173515982,-0.401519920290301,-0.142349761974003,-759.577304697628,4.81534971301832,-754.76195498461
58,0.5,5,180,"ref","simples_fs39",0.6,50,1,"off",0,4,22.95,13.71,22591,0.885844748858447,27.8013698630137,71.3127853881278,15.6897280978736,35.1695373899618,6991.65718111062,52.1949360944005,7043.852117205,0.447488584474885,-13.5684931506849,13.12100456621,-0.784521114330699,1.41857706846361,-727.393476092638,26.0622612411027,-701.331214851536
58,1,5,0,"sfiso","simples_fs87",0.8,50,1,"off",0,4,22.95,13.71,22591,0.465753424657534,32.5593607305936,66.9748858447489,16.197126263334,37.3698235273644,9357.02482311126,22.7551368437594,9379.77995995502,0.0730593607305936,-5.8424657534247,5.76940639269407,-0.633850071992502,4.0063741375486,2720.71564994897,2.13083574700086,2722.84648569597
77,0.5,5,180,"sfar","simples_fs87",0.6,30,0.45,"off",0,4,22.95,13.71,22591,0,27.4041095890411,72.5958904109589,18.1387617547525,36.7618641582551,5609.08429265196,0,5609.08429265196,-0.356164383561644,-13.0707762557078,13.4269406392694,1.4788450638929,3.0278876221533,-3447.03967396856,-25.3554378177445,-3472.3951117863
77,1,5,0,"tm10","simples_fs87",0.6,10,0.45,"on",50,4,22.95,13.71,22591,0.58447488584475,37.3698630136986,62.0456621004566,16.2129809866802,34.5885042732517,7545.69128603016,39.7116951413238,7585.4029811715,0.319634703196348,-0.531963470319602,0.212328767123271,-0.832254730867998,1.2333995064175,-298.450269120908,22.5806309370133,-275.869638183894
77,1,2.5,0,"tm20","simples_fs39",0.6,10,0.45,"on",0,4,22.95,13.71,22591,0.045662100456621,34.3721461187215,65.5821917808219,17.6811043420502,35.1426486679035,5064.21032938099,1.59091216500789,5065.80124154602,0.045662100456621,-4.824200913242,4.77853881278539,-0.363140041485298,1.5211872271903,-980.706334524732,1.59091216500789,-979.115422359722
